,neg,neu,pos,compound,Open,label
2688,0.147,0.796,0.057,-0.9891,17228.4707,0
2689,0.126,0.818,0.056,-0.9903,17225.92969,0
2690,0.118,0.826,0.056,-0.9801,17180.88086,1
2691,0.162,0.788,0.05,-0.9947,17525.10938,1
2694,0.175,0.779,0.046,-0.9952,17649.57031,0
2695,0.105,0.825,0.071,-0.9435,17608.89063,0
2696,0.119,0.818,0.064,-0.9768,17586.68945,1
2697,0.15,0.754,0.096,-0.9835,17771.5,0
2698,0.125,0.824,0.05,-0.9884,17756.59961,0
2701,0.117,0.817,0.065,-0.9619,17672.61914,1
2702,0.121,0.821,0.058,-0.9909,17819.74023,1
2703,0.117,0.796,0.087,-0.9449,17929.58008,0
2704,0.108,0.803,0.089,-0.8696,17871.25,0
2705,0.131,0.82,0.049,-0.9932,17855.2207,1
2708,0.141,0.782,0.077,-0.9779,17900.7793,0
2709,0.182,0.756,0.062,-0.9962,17724.13086,1
2710,0.128,0.807,0.065,-0.989,17769.5,0
2711,0.091,0.846,0.063,-0.9022,17691.92969,0
2712,0.118,0.846,0.035,-0.9889,17439.25,0
2715,0.17,0.804,0.026,-0.994,17229.93945,1
2716,0.212,0.689,0.099,-0.9943,17486.99023,1
2717,0.244,0.737,0.019,-0.9981,17485.49023,1
2718,0.207,0.751,0.042,-0.9972,17739.83008,0
2719,0.189,0.73,0.081,-0.9955,17732.75,1
2722,0.184,0.764,0.052,-0.9952,17823.60938,0
2723,0.133,0.774,0.093,-0.9419,17770.90039,1
2724,0.155,0.781,0.064,-0.9873,17820.81055,0
2726,0.111,0.814,0.076,-0.9377,17806.03906,1
2729,0.124,0.816,0.06,-0.9797,17802.83984,0
2730,0.08,0.876,0.044,-0.9359,17719.7207,1
2731,0.119,0.79,0.091,-0.9207,17883.14063,0
2732,0.167,0.765,0.068,-0.9939,17741.57031,0
2733,0.174,0.727,0.099,-0.989,17482.67969,1
2736,0.148,0.793,0.059,-0.9875,17845.49023,0
2737,0.135,0.811,0.054,-0.9929,17703.99023,0
2738,0.176,0.767,0.057,-0.996,17558.17969,0
2739,0.169,0.77,0.061,-0.9957,17493.16992,1
2740,0.157,0.804,0.039,-0.9967,17574.75,0
2743,0.146,0.829,0.025,-0.9936,17277.10938,1
2744,0.126,0.788,0.086,-0.9732,17374.7793,1
2745,0.105,0.814,0.081,-0.9582,17530.84961,1
2746,0.132,0.79,0.078,-0.9765,17756.53906,0
2747,0.163,0.789,0.047,-0.9908,17495.03906,0
2750,0.165,0.756,0.079,-0.9874,17154.93945,1
2751,0.193,0.748,0.059,-0.9933,17253.55078,1
2752,0.14,0.776,0.084,-0.9765,17427.63086,1
2753,0.148,0.809,0.044,-0.9947,17593.25977,0
2757,0.134,0.838,0.028,-0.9914,17535.66016,0
2758,0.157,0.806,0.037,-0.9926,17547.36914,1
2759,0.167,0.754,0.079,-0.9862,17711.93945,0
2760,0.126,0.774,0.1,-0.9387,17590.66016,0
2764,0.2,0.771,0.029,-0.9974,17405.48047,0
2765,0.196,0.736,0.068,-0.9972,17147.5,1
2766,0.194,0.768,0.038,-0.9954,17154.83008,0
2767,0.139,0.788,0.073,-0.9881,16888.35938,0
2768,0.129,0.827,0.044,-0.9907,16519.16992,0
2771,0.118,0.841,0.042,-0.9795,16358.70996,1
2772,0.164,0.755,0.082,-0.9731,16419.10938,1
2773,0.145,0.743,0.112,-0.9618,16526.63086,0
2774,0.193,0.748,0.059,-0.9949,16159.00977,1
2775,0.176,0.778,0.046,-0.9914,16354.33008,0
2779,0.177,0.743,0.08,-0.9924,16009.4502,1
2780,0.12,0.82,0.061,-0.9745,15989.4502,0
2781,0.071,0.889,0.04,-0.963,15768.87012,1
2782,0.219,0.735,0.046,-0.9971,15921.09961,1
2785,0.173,0.778,0.049,-0.9951,16086.45996,0
2786,0.207,0.723,0.07,-0.996,15893.16016,1
2787,0.22,0.714,0.066,-0.998,16168.74023,0
2788,0.146,0.747,0.107,-0.9545,15960.28027,1
2789,0.228,0.641,0.131,-0.9918,16090.25977,1
2792,0.108,0.806,0.086,-0.9124,16453.63086,0
2793,0.1,0.843,0.057,-0.9723,16420.21094,0
2794,0.197,0.746,0.057,-0.9969,16186.2002,1
2795,0.101,0.825,0.074,-0.9529,16329.66992,1
2796,0.127,0.816,0.057,-0.9894,16417.94922,0
2799,0.132,0.796,0.073,-0.9846,16147.50977,0
2800,0.142,0.816,0.042,-0.9872,16005.41016,1
2801,0.253,0.685,0.062,-0.998,16035.61035,0
2802,0.123,0.863,0.014,-0.9939,15897.82031,0
2803,0.069,0.851,0.08,0.6011,15691.62012,1
2807,0.118,0.826,0.057,-0.983,16012.38965,1
2808,0.116,0.815,0.069,-0.959,16217.98047,1
2809,0.187,0.762,0.051,-0.9954,16483.75977,0
2810,0.162,0.791,0.047,-0.9937,16410.96094,0
2813,0.125,0.806,0.069,-0.9784,16417.13086,1
2814,0.143,0.777,0.08,-0.9753,16610.39063,0
2815,0.207,0.749,0.044,-0.9977,16418.83984,1
2816,0.142,0.788,0.071,-0.9859,16504.38086,1
2817,0.169,0.792,0.039,-0.9968,16712.69922,0
2820,0.152,0.78,0.067,-0.9923,16634.15039,0
2821,0.175,0.782,0.043,-0.9959,16545.66992,1
2822,0.107,0.844,0.049,-0.9829,16851.16992,1
2823,0.183,0.75,0.067,-0.994,16896.16992,1
2824,0.12,0.845,0.035,-0.974,16945,1
2827,0.1,0.833,0.067,-0.9539,16991.28906,1
2828,0.171,0.773,0.055,-0.9942,17050.66992,0
2829,0.146,0.781,0.073,-0.987,16969.16992,1
2830,0.216,0.741,0.043,-0.9982,17006.05078,0
2831,0.17,0.768,0.062,-0.992,17014.99023,1
2834,0.11,0.838,0.051,-0.9829,17207.49023,1
2835,0.195,0.726,0.079,-0.9938,17217.15039,1
2836,0.11,0.864,0.026,-0.9869,17249.33984,1
2837,0.116,0.824,0.059,-0.9801,17321.38086,1
2838,0.181,0.764,0.055,-0.9961,17481.49023,1
2841,0.098,0.861,0.041,-0.9456,17589.69922,1
2842,0.218,0.709,0.073,-0.9965,17602.71094,0
2843,0.139,0.795,0.066,-0.9806,17588.81055,0
2844,0.236,0.694,0.071,-0.9981,17485.33008,1
2847,0.204,0.757,0.04,-0.9985,17526.08008,1
2848,0.117,0.807,0.075,-0.9349,17512.58008,1
2849,0.173,0.765,0.062,-0.9955,17652.35938,1
2850,0.128,0.791,0.08,-0.9748,17716.05078,0
2851,0.118,0.816,0.065,-0.9844,17661.74023,1
2854,0.112,0.845,0.043,-0.984,17799.39063,0
2855,0.112,0.849,0.039,-0.9811,17718.0293,0
2856,0.107,0.855,0.038,-0.9437,17605.44922,1
2857,0.145,0.797,0.058,-0.9828,17687.2793,0
2858,0.12,0.81,0.07,-0.9682,17555.39063,1
2861,0.139,0.783,0.079,-0.9843,17586.48047,0
2862,0.12,0.821,0.06,-0.9738,17571.33984,1
2863,0.183,0.756,0.06,-0.9932,17741.66016,1
2864,0.13,0.809,0.061,-0.9879,17912.25,1
2865,0.116,0.858,0.026,-0.9839,17925.94922,0
2868,0.141,0.781,0.078,-0.9869,17890.19922,1
2869,0.143,0.799,0.058,-0.9897,18012.09961,1
2870,0.121,0.804,0.076,-0.9648,18059.49023,1
2871,0.1,0.831,0.069,-0.9005,18092.83984,0
2872,0.146,0.744,0.11,-0.9432,17985.05078,1
2875,0.142,0.806,0.052,-0.994,17990.93945,0
2876,0.196,0.735,0.069,-0.9934,17987.38086,1
2877,0.13,0.804,0.066,-0.9861,17996.14063,1
2878,0.125,0.784,0.09,-0.9538,18023.88086,0
2879,0.12,0.846,0.034,-0.9875,17813.08984,0
2882,0.171,0.795,0.035,-0.9957,17783.7793,1
2883,0.134,0.761,0.104,-0.9497,17870.75,0
2884,0.14,0.814,0.046,-0.9842,17735.01953,0
2885,0.157,0.766,0.078,-0.9885,17664.48047,0
2886,0.119,0.86,0.021,-0.9904,17650.30078,1
2889,0.105,0.809,0.086,-0.8284,17743.84961,0
2890,0.177,0.775,0.048,-0.9967,17726.66016,1
2891,0.104,0.841,0.055,-0.9821,17919.0293,0
2892,0.096,0.86,0.043,-0.9779,17711.11914,1
2893,0.1,0.833,0.067,-0.9607,17711.11914,0
2896,0.154,0.781,0.065,-0.9933,17531.75977,1
2897,0.102,0.849,0.049,-0.981,17701.46094,0
2898,0.111,0.828,0.062,-0.973,17501.2793,1
2899,0.169,0.745,0.086,-0.9895,17514.16016,0
2900,0.184,0.762,0.054,-0.995,17437.32031,1
2903,0.217,0.729,0.054,-0.9975,17507.03906,0
2904,0.12,0.815,0.065,-0.9851,17525.18945,1
2905,0.18,0.767,0.053,-0.9968,17735.08984,1
2906,0.147,0.826,0.028,-0.9933,17859.51953,0
2907,0.095,0.864,0.041,-0.979,17826.84961,1
2911,0.148,0.778,0.074,-0.9905,17891.5,0
2912,0.119,0.832,0.049,-0.9859,17754.55078,1
2913,0.151,0.776,0.074,-0.9795,17789.05078,1
2914,0.105,0.815,0.08,-0.9062,17799.80078,1
2917,0.154,0.779,0.066,-0.9924,17825.68945,1
2918,0.093,0.841,0.066,-0.8806,17936.2207,1
2919,0.131,0.762,0.107,-0.872,17931.91016,1
2920,0.115,0.798,0.087,-0.9647,17969.98047,1
2921,0.14,0.789,0.071,-0.9891,17938.82031,0
2924,0.174,0.717,0.109,-0.9849,17830.5,0
2925,0.141,0.785,0.074,-0.9846,17710.76953,0
2926,0.177,0.773,0.05,-0.9942,17703.65039,0
2927,0.125,0.839,0.036,-0.9941,17602.23047,1
2928,0.184,0.747,0.069,-0.9933,17733.43945,0
2931,0.195,0.75,0.055,-0.998,17736.86914,1
2932,0.187,0.771,0.042,-0.9977,17827.33008,1
2933,0.114,0.811,0.074,-0.9812,17832.66992,0
2934,0.129,0.781,0.09,-0.9659,17844.10938,1
2935,0.089,0.87,0.041,-0.9133,17946.63086,0
2938,0.151,0.759,0.09,-0.9683,17355.21094,0
2939,0.137,0.763,0.1,-0.9633,17190.50977,1
2940,0.209,0.715,0.076,-0.9968,17456.01953,1
2941,0.211,0.735,0.053,-0.9978,17712.75977,1
2942,0.216,0.724,0.059,-0.9982,17924.24023,1
